DESIGN R82
15 40 3 5 3
1 6 11
2 7 12
3 8 13
4 9 14
5 10 15
1 7 15
6 13 4
11 2 10
12 8 14
3 9 5
1 8 9
6 3 10
11 12 13
2 4 15
7 14 5
1 6 11
2 7 12
3 8 13
4 9 14
5 10 15
1 13 5
6 2 14
11 7 9
12 3 15
8 4 10
1 14 10
6 12 5
11 8 15
2 13 9
7 3 4
1 2 3
6 7 8
11 4 5
12 9 10
13 14 15
1 12 4
6 9 15
11 3 14
2 8 5
7 13 10
