DESIGN S32
14 7 6 7 2
1 8 2 9 4 11
2 9 3 10 5 12
3 10 4 11 6 13
4 11 5 12 7 14
5 12 6 13 1 8
6 13 7 14 2 9
7 14 1 8 3 10
