DESIGN SR100
18 16 9 9 2
1 2 3 4 5 6 7 8 9
1 2 3 4 14 15 7 17 18
1 2 3 13 5 15 16 8 18
1 2 3 13 14 6 16 17 9
1 11 12 4 5 6 7 17 18
1 11 12 4 14 15 7 8 9
1 11 12 13 5 15 16 17 9
1 11 12 13 14 6 16 8 18
10 2 12 4 5 6 16 8 18
10 2 12 4 14 15 16 17 9
10 2 12 13 5 15 7 8 9
10 2 12 13 14 6 7 17 18
10 11 3 4 5 6 16 17 9
10 11 3 4 14 15 16 8 18
10 11 3 13 5 15 7 17 18
10 11 3 13 14 6 7 8 9

