DESIGN SR82
14 16 7 7 2
1 2 3 4 5 6 7
8 9 10 11 5 6 7
1 2 10 11 12 13 7
8 9 3 4 12 13 7
1 9 3 11 5 13 14
8 2 10 4 5 13 14
1 9 10 4 12 6 14
8 2 3 11 12 6 14
1 2 3 4 5 6 7
8 9 10 11 5 6 7
1 2 10 11 12 13 7
8 9 3 4 12 13 7
1 9 3 11 5 13 14
8 2 10 4 5 13 14
1 9 10 4 12 6 14
8 2 3 11 12 6 14
