DESIGN H142
34 17
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
1 2 3 4
1 2 3 4
5 19 22 29
7 18 23 32
8 10 21 26
11 16 25 33
14 17 24 30
13 17 22 28
12 20 29 34
6 18 26 30
9 14 15 27
5 11 23 31
15 21 28 31
8 12 27 33
7 10 19 34
6 13 16 20
9 24 25 32
