DESIGN SR 67
12 12 6 6 2
7 8 10 11 3 12
8 9 11 12 1 4
9 10 12 5 7 2
10 11 6 1 8 3
11 12 1 2 4 9
12 1 2 3 5 10
2 3 4 7 11 6
3 4 5 8 12 7
4 5 7 6 9 8
5 6 8 9 10 1
6 7 9 10 2 11
1 2 3 4 6 5 
